Pos,Game,Console,Publisher,VGChartz Score,Critic Score,User Score,Total Shipped,Release Date,Last Update,Genre 
4766,Tony Hawk's American Wasteland,XB,Activision,N/A,N/A,N/A,N/A,18th Oct 05,N/A,Sports
4767,WWF in Your House,PS,Acclaim Entertainment,N/A,N/A,N/A,N/A,31st Oct 96,N/A,Fighting
4768,Family Feud: 2010 Edition    Read the review,Wii,Ubisoft,5.9,N/A,N/A,N/A,29th Sep 09,N/A,Misc
4769,Wild ARMs 3,PS2,Sony Computer Entertainment,N/A,7.6,N/A,N/A,15th Oct 02,N/A,Role-Playing
4770,The Princess and the Frog,DS,Disney Interactive Studios,N/A,N/A,N/A,N/A,17th Nov 09,N/A,Platform
4771,NBA ShootOut '97,PS,Sony Computer Entertainment,N/A,N/A,N/A,N/A,14th Mar 97,N/A,Sports
4772,Madden NFL 07,GC,EA Sports,N/A,8.5,N/A,N/A,22nd Aug 06,N/A,Sports
4773,LEGO The Hobbit,PS4,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,N/A,08th Apr 14,15th Mar 18,Action-Adventure
4774,Battlezone,2600,Atari,N/A,N/A,N/A,N/A,01st Jan 83,N/A,Shooter
4775,Tiger Woods PGA Tour 2004,XB,EA Sports,N/A,N/A,N/A,N/A,22nd Sep 03,N/A,Sports
4776,Donkey Kong Barrel Blast,Wii,Nintendo,N/A,4.8,N/A,N/A,08th Oct 07,N/A,Racing
4777,Jak and Daxter: The Lost Frontier,PSP,Sony Computer Entertainment,N/A,7.5,N/A,N/A,03rd Nov 09,N/A,Platform
4778,Guitar Hero: Metallica,PS3,Activision,N/A,N/A,N/A,N/A,29th Mar 09,N/A,Misc
4779,World of Final Fantasy,PS4,Square Enix,N/A,N/A,N/A,N/A,25th Oct 16,23rd May 18,Role-Playing
4780,Tak 2: The Staff of Dreams,PS2,THQ,N/A,N/A,N/A,N/A,11th Oct 04,N/A,Platform
4781,Warriors Orochi 3,PS3,Tecmo Koei,N/A,N/A,N/A,N/A,20th Mar 12,31st May 18,Action
4782,Disney Universe,PS3,Disney Interactive Studios,N/A,7.4,N/A,N/A,25th Oct 11,N/A,Action
4783,Viewtiful Joe,GC,Capcom,N/A,9.4,N/A,N/A,07th Oct 03,N/A,Action
4784,Beetle Adventure Racing!,N64,Electronic Arts,N/A,9.2,N/A,N/A,24th Mar 99,N/A,Racing
4785,The Urbz: Sims in the City,GBA,Electronic Arts,N/A,N/A,N/A,N/A,09th Nov 04,N/A,Simulation
4786,Dragon Ball Z: Battle of Z,All,Bandai,N/A,N/A,N/A,0.62m,28th Jan 14,27th Oct 20,Fighting
4787,Disney's 102 Dalmatians: Puppies to the Rescue,PS,Eidos Interactive,N/A,N/A,N/A,N/A,08th Nov 00,N/A,Platform
4788,South Park: The Fractured But Whole,XOne,Ubisoft,N/A,N/A,N/A,N/A,17th Oct 17,06th Apr 18,Role-Playing
4789,Strike Force Bowling,PS2,Crave Entertainment,N/A,N/A,N/A,N/A,10th May 04,N/A,Sports
4790,DJ Hero 2,Wii,Activision,N/A,8.7,N/A,N/A,19th Oct 10,N/A,Misc
4791,The Black Eyed Peas Experience,Wii,Ubisoft,N/A,N/A,N/A,N/A,08th Nov 11,N/A,Misc
4792,F1 2017,PS4,Deep Silver,N/A,N/A,N/A,N/A,25th Aug 17,23rd May 18,Racing
4793,Bolt,DS,Disney Interactive Studios,N/A,N/A,N/A,N/A,18th Nov 08,N/A,Adventure
4794,Halloween,2600,Unknown,N/A,N/A,N/A,N/A,01st Jan 83,N/A,Action
4795,Start the Party!,PS3,Sony Computer Entertainment,N/A,6.1,N/A,N/A,07th Sep 10,N/A,Misc
4796,Bass Landing,PS,Agetec,N/A,N/A,N/A,N/A,07th Sep 00,N/A,Sports
4797,Shellshock: Nam 67,PS2,Eidos Interactive,N/A,N/A,N/A,N/A,14th Sep 04,03rd Feb 18,Shooter
4798,Pixel Piracy,PC,Re-Logic,N/A,N/A,N/A,0.62m,23rd Apr 15,09th Aug 18,Role-Playing
4799,Mario's Picross,GB,Nintendo,N/A,N/A,N/A,N/A,01st Mar 95,N/A,Puzzle
4800,Pac-Man Player's Choice Bundle,GC,Namco,N/A,N/A,N/A,N/A,02nd Dec 03,N/A,Misc
4801,Tousouchuu: Shijou Saikyou no Hunter-Tachi Kara Nigekire!,3DS,Namco Bandai Games,N/A,N/A,N/A,N/A,05th Jul 12,16th Mar 18,Misc
4802,Prince of Persia: The Forgotten Sands,X360,Ubisoft,N/A,7.5,N/A,N/A,18th May 10,N/A,Action
4803,NHL 15,PS4,EA Sports,N/A,N/A,N/A,N/A,09th Sep 14,10th Jan 18,Sports
4804,Fighters MEGAMiX,SAT,Sega,N/A,N/A,N/A,N/A,30th Apr 97,N/A,Fighting
4805,Bahamut Lagoon,SNES,Square,N/A,N/A,N/A,N/A,09th Feb 96,N/A,Role-Playing
4806,Tomb Raider III: Adventures of Lara Croft,PC,Eidos Interactive,N/A,7.3,N/A,N/A,30th Nov 98,N/A,Adventure
4807,Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Capcom,N/A,7.9,N/A,N/A,23rd Oct 07,N/A,Adventure
4808,Harry Potter and the Half-Blood Prince,DS,Electronic Arts,N/A,N/A,N/A,N/A,30th Jun 09,N/A,Action
4809,Battle of Giants: Dragons,DS,Ubisoft,N/A,N/A,N/A,N/A,29th Sep 09,N/A,Strategy
4810,Dragon Quest Monsters: Joker 2 Professional,DS,Square Enix,N/A,N/A,N/A,N/A,31st Mar 11,N/A,Role-Playing
4811,NFL Quarterback Club 99,N64,Acclaim Entertainment,N/A,N/A,N/A,N/A,10th Nov 98,N/A,Sports
4812,Super Robot Taisen α Gaiden,PS,Banpresto,N/A,N/A,N/A,N/A,29th Mar 01,N/A,Strategy
4813,Pac-Man Party,Wii,Namco Bandai,N/A,N/A,N/A,N/A,16th Nov 10,N/A,Misc
4814,Wall-E,X360,THQ,N/A,5.3,N/A,N/A,24th Jun 08,N/A,Platform
4815,Tiger Woods PGA Tour 12: The Masters,X360,EA Sports,N/A,N/A,N/A,N/A,29th Mar 11,N/A,Sports
4816,SpongeBob's Atlantis SquarePantis,Wii,THQ,N/A,N/A,N/A,N/A,12th Nov 07,N/A,Adventure
4817,NBA 2K9    Read the review,PS3,2K Sports,8.8,8.3,N/A,N/A,07th Oct 08,N/A,Sports
4818,Dragon Ball Z: Ultimate Tenkaichi,PS3,Namco Bandai,N/A,5.0,N/A,N/A,25th Oct 11,N/A,Fighting
4819,Wet    Read the review,PS3,Bethesda Softworks,6.7,6.9,N/A,N/A,15th Sep 09,N/A,Shooter
4820,Formula 1: Championship Edition,PS3,Sony Computer Entertainment,N/A,N/A,N/A,N/A,27th Feb 07,16th Sep 18,Racing
4821,WWE SmackDown vs. Raw 2010,PSP,THQ,N/A,N/A,N/A,N/A,20th Oct 09,N/A,Fighting
4822,SingStar Singalong With Disney,PS2,Sony Computer Entertainment,N/A,N/A,N/A,N/A,07th Nov 08,N/A,Misc
4823,Metroid Prime: Trilogy    Read the review,Wii,Nintendo,9.3,9.0,9.6,N/A,24th Aug 09,N/A,Shooter
4824,NFL Fever 2003,XB,Microsoft Game Studios,N/A,N/A,N/A,N/A,05th Aug 02,N/A,Sports
4825,Vanquish,PS3,Sega,N/A,8.5,N/A,N/A,19th Oct 10,N/A,Shooter
4826,Samurai Warriors 2,PS2,KOEI,N/A,5.6,N/A,N/A,19th Sep 06,N/A,Action
4827,Advance Wars: Days of Ruin    Read the review,DS,Nintendo,8.7,8.4,N/A,N/A,21st Jan 08,N/A,Strategy
4828,2 Games in 1: Sonic Battle & ChuChu Rocket!,GBA,THQ,N/A,N/A,N/A,N/A,16th Nov 05,N/A,Misc
4829,Just Dance 2015,X360,Ubisoft,N/A,N/A,N/A,N/A,21st Oct 14,03rd Apr 18,Music
4830,Robotech: Battlecry,PS2,TDK Mediactive,N/A,N/A,N/A,N/A,25th Sep 02,N/A,Shooter
4831,WWE 2K15,XOne,2K Sports,N/A,N/A,N/A,N/A,18th Nov 14,06th Jan 18,Sports
4832,Dora the Explorer: Super Spies,GBA,Gotham Games,N/A,N/A,N/A,N/A,25th Oct 04,N/A,Platform
4833,Sacred 2: Fallen Angel,PS3,CDV Software Entertainment,N/A,7.1,N/A,N/A,11th May 09,N/A,Role-Playing
4834,Dynasty Warriors 8,PS3,Tecmo Koei,N/A,N/A,N/A,N/A,16th Jul 13,31st Dec 17,Misc
4835,Skylanders SWAP Force,WiiU,Activision,N/A,N/A,N/A,N/A,13th Oct 13,20th Mar 18,Platform
4836,Time Crisis 3,PS2,Namco,N/A,N/A,N/A,N/A,21st Oct 03,N/A,Shooter
4837,Texas Hold 'Em Poker,GBA,Majesco,N/A,N/A,N/A,N/A,01st Nov 04,N/A,Misc
4838,Knowledge is Power,PS4,Sony Interactive Entertainment,N/A,N/A,N/A,N/A,24th Oct 17,07th Apr 18,Party
4839,Ganbaru Watashi no Kakei Diary,DS,Nintendo,N/A,N/A,N/A,N/A,12th Jul 07,N/A,Misc
4840,Rayman Legends,PS3,Ubisoft,N/A,N/A,N/A,N/A,03rd Sep 13,20th Mar 18,Platform
4841,Tony Hawk: RIDE,X360,Activision,N/A,4.4,N/A,N/A,17th Nov 09,N/A,Sports
4842,God Eater,PSP,D3Publisher,N/A,N/A,N/A,0.61m,15th Mar 11,N/A,Action
4843,Small Soldiers,PS,Electronic Arts,N/A,N/A,N/A,N/A,30th Sep 98,N/A,Adventure
4844,Half-Life 2,XB,Electronic Arts,N/A,8.9,N/A,N/A,15th Nov 05,N/A,Shooter
4845,Duke Nukem: Total Meltdown,PS,GT Interactive,N/A,N/A,N/A,N/A,30th Sep 97,N/A,Shooter
4846,Machinarium,PC,Amanita Design,N/A,8.0,N/A,0.61m,16th Oct 09,N/A,Adventure
4847,Cabela's Monster Buck Hunter,Wii,Activision,N/A,N/A,N/A,N/A,25th Mar 10,N/A,Sports
4848,Major League Baseball 2K8,X360,2K Sports,N/A,N/A,N/A,N/A,03rd Mar 08,N/A,Sports
4849,New Play Control! Pikmin 2,Wii,Nintendo,N/A,8.7,N/A,N/A,10th Jun 12,N/A,Strategy
4850,Pro Evolution Soccer 2011,X360,Konami,N/A,6.0,N/A,N/A,05th Oct 10,N/A,Sports
4851,Major League Baseball 2K9,X360,2K Sports,N/A,N/A,N/A,N/A,03rd Mar 09,N/A,Sports
4852,World of Zoo,Wii,THQ,N/A,N/A,N/A,N/A,26th Oct 09,N/A,Simulation
4853,Final Fantasy IV Advance,GBA,Square Enix,N/A,8.6,N/A,N/A,12th Dec 05,N/A,Role-Playing
4854,Madden NFL 2003,GBA,EA Sports,N/A,N/A,N/A,N/A,12th Aug 02,N/A,Sports
4855,EA Sports UFC 2,XOne,EA Sports,N/A,N/A,N/A,N/A,15th Mar 16,20th Apr 18,Sports
4856,Petz: Dogz Pack,DS,Ubisoft,N/A,N/A,N/A,N/A,04th Nov 08,N/A,Simulation
4857,Harry Potter and the Goblet of Fire,GBA,Electronic Arts,N/A,6.0,N/A,N/A,08th Nov 05,N/A,Adventure
4858,Tomb Raider Chronicles,PS,Eidos Interactive,N/A,N/A,N/A,N/A,01st Jan 00,N/A,Action
4859,Dragon Ball Z: Buu's Fury,GBA,Atari,N/A,5.9,N/A,N/A,14th Sep 04,N/A,Action
4860,Madden NFL 2002,GC,EA Sports,N/A,8.6,N/A,N/A,17th Nov 01,N/A,Sports
4861,James Cameron's Avatar: The Game,PSP,Ubisoft,N/A,3.9,N/A,N/A,01st Dec 09,N/A,Action
4862,MySims Racing,DS,Electronic Arts,N/A,N/A,N/A,N/A,08th Jun 09,N/A,Racing
4863,Tony Hawk: RIDE,PS3,Activision,N/A,4.5,N/A,N/A,17th Nov 09,N/A,Sports
4864,Spider-Man: Mysterio's Menace,GBA,Activision,N/A,N/A,N/A,N/A,19th Sep 01,N/A,Action
4865,Madden NFL 2000,N64,EA Sports,N/A,N/A,N/A,N/A,31st Aug 99,N/A,Sports
4866,Game & Watch Gallery 4,GBA,Nintendo,N/A,6.4,N/A,N/A,28th Oct 02,N/A,Misc
4867,Wipeout: The Game,DS,Activision,N/A,N/A,N/A,N/A,22nd Jun 10,N/A,Misc
4868,New Carnival Games,Wii,2K Games,N/A,N/A,N/A,N/A,21st Sep 10,N/A,Misc
4869,Dragon Age: Inquisition,PS3,Electronic Arts,N/A,N/A,N/A,N/A,18th Nov 14,05th Jan 19,Role-Playing
4870,Tales of Rebirth,PS2,Namco,N/A,N/A,N/A,0.61m,16th Dec 04,N/A,Role-Playing
4871,Tony Hawk's Underground,GBA,Activision,N/A,N/A,N/A,N/A,27th Oct 03,N/A,Sports
4872,Monster Trucks,GBA,Majesco,N/A,N/A,N/A,N/A,16th Nov 04,N/A,Racing
4873,Doom 3 BFG Edition,PC,Bethesda Softworks,N/A,N/A,N/A,0.60m,16th Oct 12,N/A,Misc
4874,Wave Race: Blue Storm,GC,Nintendo,N/A,8.4,N/A,N/A,17th Nov 01,N/A,Racing
4875,Ben 10: Alien Force,PSP,D3 Publisher,N/A,5.2,N/A,N/A,28th Oct 08,N/A,Action
4876,Backyard Wrestling: Don't Try This at Home,PS2,Eidos Interactive,N/A,6.0,N/A,N/A,07th Oct 03,N/A,Fighting
4877,FORCED,PC,BetaDwarf,N/A,N/A,N/A,0.60m,24th Oct 13,N/A,Misc
4878,Fight Night Round 2,XB,EA Sports,N/A,N/A,N/A,N/A,28th Feb 05,N/A,Fighting
4879,MonHun Nikki: Poka Poka Ailu Mura,PSP,Capcom,N/A,N/A,N/A,N/A,26th Aug 10,N/A,Role-Playing
4880,NBA 2K8,PS2,2K Sports,N/A,N/A,N/A,N/A,02nd Oct 07,N/A,Sports
4881,NBA 2K7,X360,2K Sports,N/A,8.4,N/A,N/A,25th Sep 06,N/A,Sports
4882,Beat Hazard,PC,Cold Beam Games,N/A,N/A,N/A,0.60m,15th Apr 10,N/A,Shooter
4883,Suikoden,PS,Konami,N/A,8.2,8.0,N/A,01st Dec 96,N/A,Role-Playing
4884,L.A. Noire,PS4,Rockstar Games,N/A,N/A,N/A,N/A,14th Nov 17,19th Jun 18,Adventure
4885,Fighters Uncaged,X360,Ubisoft,N/A,3.2,N/A,N/A,04th Nov 10,N/A,Fighting
4886,Secret Agent Clank,PS2,Sony Computer Entertainment,N/A,7.0,N/A,N/A,26th May 09,N/A,Platform
4887,Rayman Arena,PS2,Ubisoft,N/A,6.7,N/A,N/A,24th Sep 02,N/A,Racing
4888,Wolfenstein: The Old Blood,PC,Bethesda Softworks,N/A,N/A,N/A,0.60m,05th May 15,21st Apr 18,Shooter
4889,Call of Juarez: Bound in Blood    Read the review,X360,Ubisoft,8.0,7.6,N/A,N/A,30th Jun 09,N/A,Shooter
4890,Jaws Unleashed,PS2,Majesco,N/A,N/A,N/A,N/A,23rd May 06,N/A,Action
4891,Puyo Puyo Sun,SAT,Compile,N/A,N/A,N/A,N/A,14th Feb 97,N/A,Puzzle
4892,Half-Life,PS2,Sierra Entertainment,N/A,8.4,N/A,N/A,11th Nov 01,N/A,Shooter
4893,The Golden Compass,DS,Sega,N/A,N/A,N/A,N/A,04th Dec 07,N/A,Adventure
4894,The Golden Compass,Wii,Sega,N/A,N/A,N/A,N/A,04th Dec 07,N/A,Adventure
4895,Overcooked,PC,Unknown,N/A,N/A,N/A,0.60m,N/A,08th Feb 19,Action
4896,Split/Second,X360,Disney Interactive Studios,N/A,8.4,N/A,N/A,18th May 10,N/A,Racing
4897,International Superstar Soccer 64,N64,Konami,N/A,N/A,N/A,N/A,31st Jul 97,N/A,Sports
4898,Oddworld: Stranger's Wrath,XB,Electronic Arts,N/A,N/A,N/A,0.60m,25th Jan 05,N/A,Action
4899,TOCA Championship Racing,PS,3DO,N/A,N/A,N/A,0.60m,29th Aug 98,N/A,Racing
4900,Baldur's Gate: Tales of the Sword Coast,PC,Interplay,N/A,8.1,N/A,0.60m,30th Apr 99,N/A,Role-Playing
4901,KKND,PC,Melbourne House,N/A,N/A,N/A,0.60m,25th Mar 97,N/A,Strategy
4902,Fallout,PC,Interplay,N/A,8.9,N/A,0.60m,30th Sep 97,N/A,Role-Playing
4903,Runaway: A Road Adventure,PC,Tri Synergy,N/A,N/A,N/A,0.60m,28th Aug 03,N/A,Adventure
4904,The Settlers II,PC,Blue Byte,N/A,N/A,N/A,0.60m,31st Aug 96,N/A,Strategy
4905,Ni no Kuni: Dominion of the Dark Djinn,DS,Level 5,N/A,N/A,N/A,0.60m,09th Dec 10,11th Jan 19,Role-Playing
4906,Active Life: Extreme Challenge,Wii,Namco Bandai,N/A,N/A,N/A,0.60m,11th Aug 09,N/A,Sports
4907,Mickey's Speedway USA,N64,Nintendo,N/A,N/A,N/A,N/A,13th Nov 00,N/A,Racing
4908,Phantasy Star Portable 2,PSP,Sega,N/A,7.4,N/A,0.60m,14th Sep 10,N/A,Role-Playing
4909,Jane's AH-64D Longbow,PC,Electronic Arts,N/A,N/A,N/A,0.60m,31st May 96,15th Mar 21,Simulation
4910,Shogun 2: Total War,PC,Sega,N/A,9.0,N/A,0.60m,15th Mar 11,N/A,Strategy
4911,International Superstar Soccer '98,N64,Konami,N/A,N/A,N/A,N/A,15th Sep 98,24th Sep 18,Action
4912,Shin Megami Tensei IV,3DS,Atlus,N/A,8.3,N/A,0.60m,16th Jul 13,05th Aug 20,Role-Playing
4913,VA-11 HALL-A,All,Ysbryd Games,N/A,N/A,N/A,0.60m,21st Jun 16,01st Dec 20,Adventure
4914,Oddworld: Stranger's Wrath HD,All,Electronic Arts,N/A,N/A,N/A,0.60m,25th Jan 05,01st Jan 21,Action-Adventure
4915,Mini Ninjas,All,Eidos Interactive,N/A,N/A,N/A,0.60m,08th Sep 09,18th Jan 21,Action
4916,Bloodstained: Curse of the Moon,All,Inti Creates,N/A,N/A,N/A,0.60m,24th May 18,08th Feb 21,Platform
4917,Omikron: The Nomad Soul,All,Eidos Interactive,N/A,N/A,N/A,0.60m,05th Nov 99,08th Mar 21,Adventure
4918,Syberia II,All,MC2 Entertainment,N/A,N/A,N/A,0.60m,30th Mar 04,09th Mar 21,Adventure
4919,Ring: The Legend of the Nibelungen,All,Red Orb Entertainment,N/A,N/A,N/A,0.60m,05th Jul 99,11th Mar 21,Adventure
4920,NHL 17,XOne,EA Sports,N/A,N/A,N/A,N/A,13th Sep 16,N/A,Sports
4921,NASCAR Heat 2002,PS2,Infogrames,N/A,N/A,N/A,N/A,18th Jun 01,N/A,Racing
4922,Littlest Pet Shop: Garden,DS,Electronic Arts,N/A,N/A,N/A,N/A,14th Oct 08,N/A,Simulation
4923,Transformers: The Game,X360,Activision,N/A,5.2,N/A,N/A,26th Jun 07,N/A,Action
4924,From TV Animation One Piece: Grand Battle 2,PS,Bandai,N/A,N/A,N/A,N/A,20th Mar 02,N/A,Fighting
4925,BeatMania Append 3rdMix,PS,Konami,N/A,N/A,N/A,N/A,23rd Dec 98,N/A,Simulation
4926,Disney TH!NK Fast: The Ultimate Trivia Showdown,Wii,Disney Interactive Studios,N/A,N/A,N/A,N/A,21st Oct 08,N/A,Misc
4927,Game of Thrones: A Telltale Games Series,PC,Telltale Games,N/A,N/A,N/A,0.60m,02nd Dec 14,04th Jan 19,Adventure
4928,New Play Control! Donkey Kong Jungle Beat,Wii,Nintendo,N/A,N/A,N/A,N/A,04th May 09,N/A,Platform
4929,Xena: Warrior Princess,PS,Electronic Arts,N/A,N/A,N/A,N/A,30th Sep 99,N/A,Adventure
4930,Just Dance 2016,WiiU,Ubisoft,N/A,N/A,N/A,N/A,20th Oct 15,05th Apr 18,Music
4931,SimCity DS,DS,Electronic Arts,N/A,N/A,N/A,N/A,19th Jun 07,N/A,Simulation
4932,Lucius,PC,Lace Mamba Global,N/A,N/A,N/A,0.60m,30th Jun 12,N/A,Action
4933,Gravity Rush,PSV,Sony Computer Entertainment,N/A,N/A,N/A,N/A,12th Jun 12,20th Apr 18,Action-Adventure
4934,Major League Baseball 2K7,PS2,2K Sports,N/A,N/A,N/A,N/A,26th Feb 07,N/A,Sports
4935,Black Mesa,PC,Valve Corporation,N/A,N/A,N/A,0.60m,14th Sep 12,N/A,Shooter
4936,PGR3 - Project Gotham Racing 3,X360,Microsoft Game Studios,N/A,8.8,N/A,N/A,16th Nov 05,N/A,Racing
4937,Dai-2-Ji Super Robot Taisen α,PS2,Banpresto,N/A,N/A,N/A,N/A,27th Mar 03,N/A,Strategy
4938,Littlest Pet Shop: Jungle,DS,Electronic Arts,N/A,N/A,N/A,N/A,14th Oct 08,N/A,Simulation
4939,Hyper Light Drifter    Read the review,PC,Rebellion Games,N/A,N/A,N/A,0.60m,31st Mar 16,N/A,Role-Playing
4940,NHL 11,PS3,EA Sports,N/A,8.8,N/A,N/A,07th Sep 10,N/A,Sports
4941,Hot Wheels: Stunt Track Challenge,PS2,THQ,N/A,N/A,N/A,N/A,10th Nov 04,N/A,Racing
4942,Monopoly,X360,Electronic Arts,N/A,N/A,N/A,N/A,20th Oct 08,N/A,Misc
4943,Disney Sing It! High School Musical 3: Senior Year,Wii,Disney Interactive Studios,N/A,N/A,N/A,N/A,17th Feb 09,N/A,Misc
4944,CyberTiger,PS,Electronic Arts,N/A,N/A,N/A,N/A,30th Sep 99,N/A,Sports
4945,Jampack Fall 2001,PS,Sony Computer Entertainment,N/A,N/A,N/A,N/A,12th Sep 01,N/A,Misc
4946,MLB 11: The Show,PS3,Sony Computer Entertainment,N/A,8.9,N/A,N/A,08th Mar 11,N/A,Sports
4947,Medal of Honor: Frontline,GC,Electronic Arts,N/A,8.0,N/A,N/A,10th Nov 02,N/A,Shooter
4948,Tales from the Borderlands,PC,Telltale Games,N/A,N/A,N/A,0.59m,25th Nov 14,N/A,Adventure
4949,NFL Blitz 2001,PS,Midway Games,N/A,N/A,N/A,N/A,14th Sep 00,N/A,Sports
4950,LEGO Indiana Jones 2: The Adventure Continues,PSP,LucasArts,N/A,5.2,N/A,N/A,17th Nov 09,N/A,Adventure
4951,Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,PS,Konami,N/A,N/A,N/A,N/A,23rd Jul 98,N/A,Sports
4952,Waialae Country Club: True Golf Classics,N64,Nintendo,N/A,N/A,N/A,N/A,29th Jul 98,N/A,Sports
4953,Rock Band 2,PS2,MTV Games,N/A,7.9,N/A,N/A,18th Nov 08,N/A,Misc
4954,Transformers: War for Cybertron,X360,Activision,N/A,7.3,N/A,N/A,22nd Jun 10,N/A,Action
4955,Dead Space    Read the review,PC,Electronic Arts,8.4,8.8,N/A,N/A,20th Oct 08,N/A,Shooter
4956,BurgerTime,2600,Mattel Interactive,N/A,N/A,N/A,N/A,01st Jan 82,N/A,Puzzle
4957,Metal Gear Solid V: Ground Zeroes,PS3,Konami Digital Entertainment,N/A,8.5,N/A,N/A,18th Mar 14,22nd Mar 18,Action-Adventure
4958,Heroes of Might & Magic III - HD Edition,PC,Unknown,N/A,N/A,N/A,0.59m,N/A,08th Feb 19,Strategy
4959,Kane & Lynch 2: Dog Days,PS3,Square Enix,N/A,6.3,N/A,N/A,17th Aug 10,N/A,Shooter
4960,2002 FIFA World Cup,PS2,EA Sports,N/A,7.9,N/A,N/A,22nd Apr 02,N/A,Sports
4961,MVP Baseball 2004,XB,EA Sports,N/A,N/A,N/A,N/A,09th Mar 04,N/A,Sports
4962,Crash Bandicoot: The Wrath of Cortex,GC,Universal Interactive,N/A,6.0,N/A,N/A,17th Sep 02,N/A,Platform
4963,Skylanders: SuperChargers,WiiU,Activision,N/A,8.0,N/A,N/A,20th Sep 15,06th Apr 18,Action-Adventure
4964,Smurf: Rescue In Gargamel's Castle,2600,Coleco,N/A,N/A,N/A,N/A,01st Jan 82,N/A,Action
4965,Beijing 2008,X360,Sega,N/A,N/A,N/A,N/A,08th Jul 08,N/A,Sports
4966,Pokémon Trozei!,DS,Nintendo,N/A,N/A,N/A,N/A,06th Mar 06,N/A,Puzzle
4967,Titanfall,PC,Electronic Arts,N/A,N/A,N/A,N/A,11th Mar 14,12th Jan 18,Shooter
4968,Farming Simulator 2013,PC,Focus Home Interactive,N/A,N/A,N/A,0.59m,25th Oct 12,06th Jan 18,Simulation
4969,Assassin's Creed: Brotherhood,PC,Ubisoft,N/A,8.7,N/A,N/A,22nd Mar 11,N/A,Action
4970,Cave Story+,PC,Studio Pixel,N/A,N/A,N/A,0.59m,23rd Nov 11,N/A,Platform
4971,Extreme-G,N64,Acclaim Entertainment,N/A,N/A,N/A,N/A,30th Sep 97,N/A,Racing
4972,Ready 2 Rumble Boxing,N64,Midway Games,N/A,7.8,N/A,N/A,31st Oct 99,N/A,Sports
4973,Hitman: Codename 47,PC,Eidos Interactive,N/A,N/A,N/A,0.59m,23rd Nov 00,N/A,Action
4974,Yakuza 5,PS3,Sega,N/A,N/A,N/A,0.59m,08th Dec 15,02nd Jan 18,Adventure
4975,One Piece: Pirate Warriors 2,All,Bandai,N/A,N/A,N/A,0.59m,03rd Sep 13,22nd Nov 20,Action-Adventure
4976,Spelling Challenges and more!,DS,Crave Entertainment,N/A,N/A,N/A,N/A,24th Sep 07,N/A,Misc
4977,FaceRig,PC,Unknown,N/A,N/A,N/A,0.59m,N/A,08th Feb 19,Simulation
4978,Killzone 2: DLC Bundle Pack,PSN,Konami Digital Entertainment,N/A,N/A,N/A,N/A,01st Sep 15,N/A,Shooter
4979,Dead or Alive Xtreme Beach Volleyball,XB,Tecmo,N/A,6.6,N/A,N/A,22nd Jan 03,N/A,Sports
4980,Call of Duty: Black Ops,DS,Activision,N/A,7.0,N/A,N/A,09th Nov 10,N/A,Shooter
4981,Disney Sing It: Family Hits,Wii,Disney Interactive Studios,N/A,N/A,N/A,N/A,03rd Aug 10,N/A,Misc
4982,XCOM: Enemy Unknown,PS3,2K Games,N/A,9.1,N/A,N/A,09th Oct 12,22nd Mar 18,Strategy
4983,WarioWare D.I.Y.,DS,Nintendo,N/A,8.3,N/A,N/A,28th Mar 10,N/A,Misc
4984,Silent Hill: Shattered Memories,PS2,Konami,N/A,8.0,N/A,N/A,19th Jan 10,N/A,Adventure
4985,The Fight: Lights Out,PS3,Sony Computer Entertainment,N/A,4.7,N/A,N/A,09th Nov 10,N/A,Fighting
4986,Madden NFL 06,X360,EA Sports,N/A,7.7,N/A,N/A,16th Nov 05,N/A,Sports
4987,Asphalt: Urban GT,DS,Ubisoft,N/A,5.0,N/A,N/A,17th Nov 04,N/A,Racing
4988,Blur,X360,Activision,N/A,8.3,N/A,N/A,25th May 10,N/A,Racing
4989,Barbie: Race & Ride,PS,Mattel Interactive,N/A,N/A,N/A,N/A,01st Dec 99,N/A,Action
4990,Hot Shots Golf: World Invitational,PSV,Sony Computer Entertainment,N/A,N/A,N/A,N/A,15th Feb 12,23rd Sep 18,Sports
4991,Hidden Agenda,PS4,Sony Interactive Entertainment,N/A,N/A,N/A,N/A,24th Oct 17,24th Sep 18,Adventure
4992,Mega Man Anniversary Collection,PS2,Capcom,N/A,N/A,N/A,N/A,22nd Jun 04,N/A,Platform
4993,SoulCalibur V,X360,Namco Bandai,N/A,N/A,N/A,N/A,31st Jan 12,N/A,Fighting
4994,Remember Me,PC,Capcom,N/A,N/A,N/A,0.59m,04th Jun 13,02nd Feb 18,Misc
4995,Jeopardy!,Wii,THQ,N/A,N/A,N/A,N/A,02nd Nov 10,N/A,Misc
4996,Rayman Origins,PSV,Ubisoft,N/A,N/A,N/A,N/A,14th Feb 12,N/A,Platform
4997,Pro Evolution Soccer 2015,PS3,Konami Digital Entertainment,N/A,N/A,N/A,N/A,11th Nov 14,14th Apr 18,Sports
4998,Alice: Madness Returns,PS3,Electronic Arts,N/A,6.7,N/A,N/A,14th Jun 11,N/A,Adventure
