Pos,Game,Console,Publisher,VGChartz Score,Critic Score,User Score,Total Shipped,Release Date,Last Update,Genre
929,Hitman 2: Silent Assassin,All,Eidos Interactive,N/A,N/A,N/A,3.71m,01st Oct 02,26th Oct 20,Action-Adventure
930,FIFA Soccer 2005,PS2,EA Sports,N/A,8.4,N/A,N/A,12th Oct 04,N/A,Sports
931,Diablo III: Reaper of Souls,PC,Blizzard Entertainment,N/A,N/A,N/A,3.70m,25th Mar 14,10th Jan 19,Action
932,World of Warcraft: Shadowlands,PC,Blizzard Entertainment,N/A,N/A,N/A,3.70m,24th Oct 20,05th Aug 20,MMO
933,DmC: Devil May Cry,All,Capcom,N/A,N/A,N/A,3.70m,15th Jan 13,10th Oct 20,Action
934,Super Mario Maker,3DS,Nintendo,N/A,7.3,N/A,3.68m,02nd Dec 16,29th Mar 18,Platform
935,The Legend of Zelda: Skyward Sword,Wii,Nintendo,N/A,9.4,N/A,3.67m,20th Nov 11,N/A,Adventure
936,Tony Hawk's Pro Skater 4,PS2,Activision,N/A,9.6,N/A,N/A,23rd Oct 02,N/A,Sports
937,Midnight Club 3: DUB Edition,PSP,Rockstar Games,N/A,7.2,N/A,N/A,27th Jun 05,N/A,Racing
938,MySims,DS,Electronic Arts,N/A,6.7,N/A,N/A,18th Sep 07,N/A,Simulation
939,Banjo-Kazooie,N64,Nintendo,N/A,9.3,9.4,3.65m,31st May 98,N/A,Platform
940,SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment,N/A,8.0,N/A,N/A,27th Aug 02,N/A,Shooter
941,Battlefield 4,PS3,Electronic Arts,N/A,8.7,N/A,N/A,29th Oct 13,04th Jan 18,Shooter
942,Jak and Daxter: The Precursor Legacy,PS2,Sony Computer Entertainment,N/A,9.0,8.9,N/A,04th Dec 01,N/A,Platform
943,Pokémon Snap,N64,Nintendo,N/A,7.9,N/A,3.63m,30th Jun 99,20th Apr 18,Simulation
944,Pro Evolution Soccer 2008,PS2,Konami,N/A,8.2,N/A,N/A,11th Mar 08,N/A,Sports
945,FIFA Soccer 10    Read the review,PS3,EA Sports,9.0,9.0,N/A,N/A,20th Oct 09,N/A,Sports
946,Guitar Hero: World Tour,Wii,Activision,N/A,8.4,N/A,N/A,26th Oct 08,N/A,Misc
947,Star Wars Battlefront,PS2,LucasArts,N/A,8.1,N/A,N/A,20th Sep 04,N/A,Shooter
948,Doom II,PC,GT Interactive,N/A,9.3,N/A,N/A,30th Sep 94,N/A,Shooter
949,The Simpsons: Road Rage,PS2,Electronic Arts,N/A,6.1,N/A,N/A,24th Nov 01,N/A,Racing
950,BattleBlock Theater,PC,The Behemoth,N/A,N/A,N/A,3.61m,15th May 14,18th Nov 18,Platform
951,Metal Gear Solid 3: Snake Eater,PS2,Konami,N/A,9.0,N/A,3.60m,17th Nov 04,N/A,Action
952,Hitman: Absolution,All,Square Enix,N/A,N/A,N/A,3.60m,20th Nov 12,26th Oct 20,Action-Adventure
953,Guitar Hero: Aerosmith,All,Activision,N/A,N/A,N/A,3.60m,29th Jun 08,01st Nov 20,Music
954,The Legend of Zelda: Skyward Sword HD    Read the review,NS,Nintendo,N/A,N/A,9.0,3.60m,16th Jul 21,18th Feb 21,Action-Adventure
955,Assassin's Creed Syndicate,PS4,Ubisoft,N/A,8.6,N/A,N/A,23rd Oct 15,04th May 18,Action
956,Star Wars Battlefront II,PS2,LucasArts,N/A,8.5,N/A,N/A,01st Nov 05,N/A,Shooter
957,Assassin's Creed: Unity,XOne,Ubisoft,N/A,N/A,N/A,N/A,11th Nov 14,04th May 18,Action
958,Cooking Mama 2: Dinner With Friends,DS,Majesco,N/A,6.9,N/A,N/A,13th Nov 07,N/A,Simulation
959,Undertale,PC,Toby Fox,N/A,N/A,N/A,3.58m,15th Sep 15,07th Jan 18,Role-Playing
960,WWF SmackDown!,PS,THQ,N/A,N/A,N/A,N/A,01st Mar 00,N/A,Fighting
961,Croc: Legend of the Gobbos,PS,Fox Interactive,N/A,7.6,N/A,N/A,29th Sep 97,N/A,Platform
962,Battlefield 4,X360,Electronic Arts,N/A,8.7,N/A,N/A,29th Oct 13,04th Jan 18,Shooter
963,Grand Theft Auto: Liberty City Stories,PS2,Rockstar Games,N/A,8.3,N/A,N/A,06th Jun 06,N/A,Action
964,The Getaway,PS2,Sony Computer Entertainment,N/A,7.7,N/A,N/A,19th Jan 03,N/A,Action
965,Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,N/A,8.2,N/A,N/A,21st Nov 98,N/A,Adventure
966,Batman: Arkham Asylum    Read the review,X360,Eidos Interactive,9.0,9.1,N/A,N/A,25th Aug 09,N/A,Action
967,Assassin's Creed: Brotherhood,X360,Ubisoft,N/A,9.1,N/A,N/A,16th Nov 10,N/A,Action
968,James Bond 007: Agent Under Fire,PS2,Electronic Arts,N/A,N/A,N/A,N/A,13th Nov 01,N/A,Shooter
969,LEGO Star Wars: The Video Game,PS2,Eidos Interactive,N/A,7.9,N/A,N/A,02nd Apr 05,N/A,Action
970,Resident Evil 5    Read the review,X360,Capcom,8.4,8.6,N/A,N/A,13th Mar 09,N/A,Action
971,Rugrats in Paris: The Movie,PS,THQ,N/A,N/A,N/A,N/A,29th Oct 00,N/A,Action
972,NBA 2K17,PS4,2K Sports,N/A,9.0,N/A,N/A,16th Sep 16,28th Mar 18,Sports
973,FIFA Soccer 11,X360,EA Sports,N/A,8.7,N/A,N/A,28th Sep 10,N/A,Sports
974,Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,Nintendo,N/A,8.8,N/A,3.51m,22nd Nov 96,N/A,Platform
975,Resident Evil 3: Nemesis,PS,Capcom,N/A,9.4,N/A,3.50m,11th Nov 99,N/A,Action
976,Kung Fu,NES,Nintendo,N/A,N/A,N/A,3.50m,01st Oct 85,N/A,Action
977,World of Warcraft: The Burning Crusade,PC,Blizzard Entertainment,N/A,9.2,N/A,3.50m,16th Jan 07,22nd Apr 18,MMO
978,Fable II    Read the review,X360,Microsoft Game Studios,8.5,9.0,9.3,3.50m,21st Oct 08,N/A,Role-Playing
979,Okami,Series,Capcom,N/A,N/A,N/A,3.50m,19th Sep 06,04th Feb 20,Action-Adventure
980,Legacy of Kain,Series,Crystal Dynamics,N/A,N/A,N/A,3.50m,01st Nov 96,28th Feb 20,Action-Adventure
981,Drawn to Life,Series,THQ,N/A,N/A,N/A,3.50m,10th Sep 07,01st Mar 20,Action-Adventure
982,A Way Out,Series,Electronic Arts,N/A,N/A,N/A,3.50m,23rd Mar 18,11th Mar 20,Action-Adventure
983,WWE SmackDown vs. Raw 2010,All,THQ,N/A,N/A,N/A,3.50m,20th Oct 09,24th Oct 20,Sports
984,WWE SmackDown vs. Raw 2011,All,THQ,N/A,N/A,N/A,3.50m,06th Oct 10,24th Oct 20,Sports
985,Mortal Kombat: Deadly Alliance,All,Midway Games,N/A,N/A,N/A,3.50m,16th Nov 02,28th Oct 20,Fighting
986,Mario Tennis,All,Nintendo,N/A,N/A,N/A,3.50m,28th Aug 00,05th Dec 20,Sports
987,Elite Dangerous,All,Frontier Developments,N/A,N/A,N/A,3.50m,16th Dec 14,19th Jan 21,Simulation
988,A Way Out,All,Electronic Arts,N/A,N/A,N/A,3.50m,23rd Mar 18,12th Feb 21,Action-Adventure
989,Duke Nukem 3D,All,FormGen,N/A,N/A,N/A,3.50m,29th Jan 96,14th Mar 21,Shooter
990,Final Fantasy IV,All,Square,N/A,N/A,N/A,3.50m,19th Jul 91,19th Oct 20,Role-Playing
991,Monument Valley 2,All,Ustwo Games,N/A,N/A,N/A,3.50m,05th Jun 17,30th Jan 21,Puzzle
992,FIFA Soccer 2004,PS2,EA Sports,N/A,8.0,N/A,N/A,04th Nov 03,N/A,Sports
993,Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,N/A,6.3,N/A,3.49m,18th Sep 06,N/A,Role-Playing
994,Mortal Kombat X    Read the review,PS4,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,N/A,14th Apr 15,04th Jan 18,Fighting
995,Battlefield: Bad Company 2,X360,Electronic Arts,N/A,9.0,9.3,N/A,02nd Mar 10,N/A,Shooter
996,Darksiders,All,THQ,N/A,N/A,N/A,3.48m,05th Jan 10,09th Jan 21,Action-Adventure
997,Borderlands    Read the review,X360,2K Games,8.6,8.3,N/A,N/A,20th Oct 09,N/A,Shooter
998,Animal Crossing: Happy Home Designer,3DS,Nintendo,N/A,6.6,N/A,3.47m,25th Sep 15,14th Jan 18,Simulation
999,Mario & Sonic at the Olympic Winter Games,DS,Sega,N/A,7.6,N/A,N/A,13th Oct 09,N/A,Sports
1000,Dying Light,PC,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,3.47m,06th Feb 16,04th May 18,Action
1001,Guitar Hero: On Tour,DS,Activision,N/A,7.1,8.1,N/A,22nd Jun 08,N/A,Misc
1002,Dragon Ball Z: Budokai,PS2,Atari,N/A,N/A,N/A,3.46m,03rd Dec 02,N/A,Fighting
1003,Spyro 2: Ripto's Rage!,PS,Sony Computer Entertainment,N/A,8.7,N/A,3.45m,31st Oct 99,N/A,Platform
1004,Halo: The Master Chief Collection,XOne,Microsoft Studios,N/A,N/A,N/A,N/A,11th Nov 14,24th Mar 18,Shooter
1005,Star Ocean,Series,Enix,N/A,N/A,N/A,3.44m,19th Jul 96,15th Jan 21,Role-Playing
1006,LEGO Batman: The Videogame    Read the review,X360,Warner Bros. Interactive,7.5,7.5,N/A,N/A,23rd Sep 08,N/A,Adventure
1007,Tekken 4,PS2,Namco,N/A,7.9,N/A,N/A,23rd Sep 02,N/A,Fighting
1008,FIFA 14,PS4,EA Sports,N/A,N/A,N/A,N/A,15th Nov 13,15th Sep 18,Sports
1009,LittleBigPlanet 2,PS3,Sony Computer Entertainment,N/A,9.1,N/A,N/A,18th Jan 11,N/A,Platform
1010,Grand Theft Auto 2,PS,Rockstar Games,N/A,6.9,N/A,N/A,25th Oct 99,N/A,Action
1011,Destiny,XOne,Activision,N/A,8.3,N/A,N/A,09th Sep 14,12th Jan 18,Shooter
1012,Spider-Man 2,PS2,Activision,N/A,7.9,N/A,N/A,28th Jun 04,N/A,Action
1013,F-1 Race,GB,Nintendo,N/A,N/A,N/A,3.41m,01st Feb 91,N/A,Racing
1014,World of Warcraft: Battle for Azeroth,PC,Blizzard Entertainment,N/A,N/A,N/A,3.40m,14th Aug 18,19th Apr 18,MMO
1015,Lego Star Wars: The Complete Saga,All,LucasArts,N/A,N/A,N/A,3.40m,09th Nov 07,03rd Nov 20,Action-Adventure
1016,SimCity 2000,All,Maxis,N/A,N/A,N/A,3.40m,01st Jan 93,27th Nov 20,Simulation
1017,Saints Row 2,All,THQ,N/A,N/A,N/A,3.40m,14th Oct 08,06th Dec 20,Action-Adventure
1018,FIFA Soccer 2003,PS2,EA Sports,N/A,N/A,N/A,N/A,14th Nov 02,N/A,Sports
1019,Spintires,Series,IMGN PRO,N/A,N/A,N/A,3.39m,13th Jun 14,04th Mar 20,Simulation
1020,Crash Bash,PS,Sony Computer Entertainment,N/A,6.8,N/A,N/A,06th Nov 00,N/A,Misc
1021,Gears of War 4,XOne,Microsoft Studios,N/A,N/A,N/A,N/A,11th Oct 16,13th Jan 18,Shooter
1022,Tekken: Dark Resurrection    Read the review,PSP,Namco Bandai,8.9,8.7,N/A,3.37m,25th Jul 06,N/A,Fighting
1023,Mario Baseball,Series,Nintendo,N/A,N/A,N/A,3.37m,29th Aug 05,21st Feb 20,Sports
1024,The Elder Scrolls V: Skyrim Special Edition,PS4,Bethesda Softworks,N/A,8.3,N/A,N/A,28th Oct 16,01st Apr 18,Role-Playing
1025,Watch Dogs 2,PS4,Ubisoft,N/A,N/A,N/A,N/A,15th Nov 16,N/A,Action
1026,The Legend of Zelda: Majora's Mask,N64,Nintendo,N/A,9.3,N/A,3.36m,25th Oct 00,N/A,Adventure
1027,Yoshi's Island DS,DS,Nintendo,N/A,8.2,N/A,3.36m,13th Nov 06,N/A,Platform
1028,WWF War Zone,PS,Acclaim Entertainment,N/A,N/A,N/A,N/A,14th Jul 98,N/A,Fighting
1029,Final Fantasy XIII-2,All,Square Enix,N/A,N/A,N/A,3.34m,31st Jan 12,19th Oct 20,Role-Playing
1030,Assassin's Creed IV: Black Flag,X360,Ubisoft,N/A,8.5,N/A,N/A,29th Oct 13,22nd Mar 18,Action-Adventure
1031,NBA 2K18,PS4,2K Sports,N/A,8.1,N/A,N/A,19th Sep 17,02nd Apr 18,Sports
1032,Big Brain Academy: Wii Degree,Wii,Nintendo,N/A,7.1,N/A,3.34m,11th Jun 07,N/A,Misc
1033,Luigi's Mansion,GC,Nintendo,N/A,7.9,N/A,3.33m,17th Nov 01,N/A,Action
1034,James Bond 007: Nightfire,PS2,Electronic Arts,N/A,N/A,N/A,N/A,18th Nov 02,N/A,Shooter
1035,Star Wars Episode III: Revenge of the Sith,PS2,LucasArts,N/A,N/A,N/A,N/A,04th May 05,N/A,Action
1036,Max Payne,PS2,Rockstar Games,N/A,8.1,N/A,N/A,06th Dec 01,N/A,Shooter
1037,Madden NFL 16,PS4,EA Sports,N/A,8.2,N/A,N/A,25th Aug 15,31st Mar 18,Sports
1038,World of Warcraft: Warlords of Draenor,PC,Activision Blizzard,N/A,N/A,N/A,3.30m,13th Nov 14,22nd Apr 18,MMO
1039,World of Warcraft: Legion,PC,Blizzard Entertainment,N/A,N/A,N/A,3.30m,29th Aug 16,22nd Apr 18,MMO
1040,Commandos,Series,Eidos Interactive,N/A,N/A,N/A,3.30m,28th Aug 98,12th Feb 20,Strategy
1041,Sonic Colors,All,Sega,N/A,N/A,N/A,3.30m,16th Nov 10,14th Nov 20,Platform
1042,Dark Souls III,PC,Namco Bandai Games,N/A,N/A,N/A,3.29m,11th Apr 16,02nd Nov 18,Role-Playing
1043,Dark Souls: Prepare to Die Edition,PC,Namco Bandai Games,N/A,N/A,N/A,3.29m,24th Aug 12,01st Feb 19,Role-Playing
1044,The Lord of the Rings: The Return of the King,PS2,Electronic Arts,N/A,8.4,N/A,N/A,05th Nov 03,N/A,Action
1045,Spyro: Year of the Dragon,PS,Sony Computer Entertainment,N/A,9.1,N/A,3.28m,23rd Oct 00,N/A,Platform
1046,Half-Life 2: Episode Two,PC,Valve Software,N/A,9.1,N/A,3.28m,10th Oct 07,N/A,Shooter
1047,The Room Two,All,Fireproof Games,N/A,N/A,N/A,3.28m,12th Dec 13,18th Dec 20,Puzzle
1048,The Legend of Zelda: Majora's Mask 3D,3DS,Nintendo,N/A,9.0,N/A,3.28m,13th Feb 15,31st Jan 18,Action-Adventure
1049,Madden NFL 17,PS4,EA Sports,N/A,8.5,N/A,N/A,23rd Aug 16,01st Apr 18,Sports
1050,True Crime: Streets of LA,PS2,Activision,N/A,N/A,N/A,N/A,03rd Nov 03,N/A,Action
1051,Gran Turismo (PSP),PSP,Sony Computer Entertainment,N/A,N/A,N/A,N/A,01st Oct 09,03rd Jan 18,Racing
1052,Far Cry 3,PS3,Ubisoft,N/A,N/A,N/A,N/A,04th Dec 12,N/A,Shooter
1053,God of War: Chains of Olympus    Read the review,PSP,Sony Computer Entertainment,7.9,8.9,9.5,3.26m,04th Mar 08,N/A,Action
1054,FIFA 16,XOne,EA Sports,N/A,8.5,N/A,N/A,22nd Sep 15,01st Apr 18,Sports
1055,Flash Focus: Vision Training in Minutes a Day,DS,Nintendo,N/A,6.1,N/A,3.23m,15th Oct 07,N/A,Misc
1056,Ratchet & Clank: Up Your Arsenal,PS2,Sony Computer Entertainment,N/A,9.1,N/A,3.22m,03rd Nov 04,N/A,Platform
1057,007: Tomorrow Never Dies,PS,Electronic Arts,N/A,6.2,N/A,N/A,16th Nov 99,N/A,Shooter
1058,L.A. Noire,PS3,Rockstar Games,N/A,9.1,N/A,N/A,15th Nov 11,N/A,Adventure
1059,Perfect Dark,N64,Rare,N/A,9.7,N/A,3.20m,22nd May 00,N/A,Shooter
1060,Dragon Quest IV,NES,Enix,N/A,N/A,N/A,3.20m,01st Oct 92,27th Mar 18,Role-Playing
1061,Dragon Quest VI: Maboroshi no Daichi,SNES,Enix,N/A,N/A,N/A,3.20m,09th Dec 95,N/A,Role-Playing
1062,Baseball,NES,Nintendo,N/A,N/A,N/A,3.20m,01st Oct 85,N/A,Sports
1063,Killer Instinct,SNES,Nintendo,N/A,N/A,N/A,3.20m,01st Aug 95,N/A,Fighting
1064,WWF SmackDown! 2: Know Your Role,PS,THQ,N/A,8.7,N/A,N/A,21st Nov 00,N/A,Fighting
1065,Detroit: Become Human    Read the review,PS4,Sony Interactive Entertainment,8.0,8.0,N/A,3.20m,25th May 18,05th Jun 18,Adventure
1066,Final Fight,Series,Capcom,N/A,N/A,N/A,3.20m,01st Dec 89,03rd Feb 20,Action
1067,Breath of Fire,Series,Capcom,N/A,N/A,N/A,3.20m,10th Aug 94,03rd Feb 20,Role-Playing
1068,Dragon Age: Origins,All,Electronic Arts,N/A,N/A,N/A,3.20m,03rd Nov 09,31st Dec 20,Role-Playing
1069,Star Wars: Knights of the Old Republic,All,LucasArts,N/A,N/A,N/A,3.20m,15th Jul 03,04th Jan 21,Role-Playing
1070,Alan Wake,All,Microsoft Game Studios,N/A,N/A,N/A,3.20m,18th May 10,09th Jan 21,Action-Adventure
1071,Assassin's Creed IV: Black Flag,PS4,Ubisoft,N/A,8.3,N/A,N/A,15th Nov 13,14th Mar 18,Action-Adventure
1072,Front Mission,Series,Square,N/A,N/A,N/A,3.18m,29th Feb 00,29th Feb 20,Role-Playing
1073,Personal Trainer: Cooking,DS,Nintendo,N/A,8.4,N/A,3.18m,24th Nov 08,N/A,Misc
1074,1-2-Switch,NS,Nintendo,N/A,5.7,N/A,3.18m,03rd Mar 17,19th Nov 18,Party
1075,SimCity,All,Maxis,N/A,N/A,N/A,3.18m,02nd Feb 89,27th Nov 20,Simulation
1076,Enter the Matrix,PS2,Atari,N/A,N/A,N/A,N/A,14th May 03,N/A,Action
1077,Assassin's Creed Odyssey,PS4,Ubisoft,N/A,9.5,N/A,N/A,05th Oct 18,17th Nov 18,Action-Adventure
1078,Fallout: New Vegas,PS3,Bethesda Softworks,N/A,8.2,N/A,N/A,19th Oct 10,N/A,Role-Playing
1079,Sonic Heroes,PS2,Sega,N/A,6.6,N/A,3.16m,27th Jan 04,N/A,Platform
1080,Club Penguin: Elite Penguin Force,DS,Disney Interactive Studios,N/A,7.0,N/A,N/A,25th Nov 08,N/A,Adventure
1081,FIFA Soccer 08,PS2,EA Sports,N/A,N/A,N/A,N/A,09th Oct 07,N/A,Sports
1082,Clubhouse Games: 51 Worldwide Classics    Read the review,NS,Nintendo,8.0,N/A,N/A,3.14m,05th Jun 20,07th Apr 20,Party
1083,FIFA 18,XOne,EA Sports,N/A,8.0,N/A,N/A,29th Sep 17,02nd Apr 18,Sports
1084,Spider-Man,PS,Activision,N/A,N/A,N/A,N/A,30th Aug 00,N/A,Action
1085,Need for Speed III: Hot Pursuit,PS,Electronic Arts,N/A,N/A,N/A,N/A,25th Mar 98,N/A,Racing
1086,The Elder Scrolls IV: Oblivion    Read the review,PS3,Bethesda Softworks,8.8,9.3,N/A,N/A,20th Mar 07,N/A,Role-Playing
1087,Star Wars Episode I Racer,N64,LucasArts,N/A,8.7,N/A,3.12m,19th May 99,N/A,Racing
1088,Yoshi,GB,Nintendo,N/A,N/A,N/A,3.12m,01st Jul 92,N/A,Puzzle
1089,Tekken 6,PS3,Namco Bandai,N/A,7.9,N/A,3.12m,27th Oct 09,N/A,Fighting
1090,Paper Mario: The Origami King    Read the review,NS,Nintendo,8.0,N/A,9.0,3.12m,17th Jul 20,01st Aug 20,Action-Adventure
1091,Resident Evil 6,PS3,Capcom,N/A,N/A,N/A,N/A,02nd Oct 12,N/A,Action
1092,Tom Clancy's Ghost Recon Wildlands,PS4,Ubisoft,N/A,7.0,N/A,N/A,07th Mar 17,01st Apr 18,Shooter
1093,NBA 2K13,X360,2K Sports,N/A,8.6,N/A,N/A,02nd Oct 12,04th Jan 18,Sports
1094,Titanfall,XOne,Electronic Arts,N/A,N/A,N/A,N/A,11th Mar 14,12th Jan 18,Shooter
1095,Mario Party 9,Wii,Nintendo,N/A,6.5,N/A,3.11m,11th Mar 12,19th Nov 18,Party
1096,Bravely,Series,Nintendo,N/A,N/A,N/A,3.10m,07th Feb 14,29th Feb 20,Role-Playing
1097,Parasite Eve,Series,Square,N/A,N/A,N/A,3.10m,09th Sep 98,29th Feb 20,Role-Playing
1098,Dead Rising 2,All,Capcom,N/A,N/A,N/A,3.10m,28th Sep 10,12th Oct 20,Action-Adventure
1099,Quake,Series,GT Interactive,N/A,N/A,N/A,3.10m,22nd Jun 96,25th Feb 21,Shooter
1100,Mass Effect 2     Read the review,X360,Electronic Arts,9.5,9.5,8.9,N/A,26th Jan 10,N/A,Role-Playing
1101,Madden NFL 2002,PS2,EA Sports,N/A,N/A,N/A,N/A,19th Aug 01,N/A,Sports
1102,World Class Track Meet,NES,Bandai,N/A,N/A,N/A,3.08m,01st Sep 87,N/A,Sports
1103,LEGO Batman: The Videogame    Read the review,Wii,Warner Bros. Interactive,7.5,7.3,N/A,N/A,23rd Sep 08,N/A,Adventure
1104,Saints Row 2,X360,THQ,N/A,7.9,N/A,N/A,14th Oct 08,02nd Apr 18,Action
1105,Donkey Kong,GB,Nintendo,N/A,N/A,N/A,3.07m,01st Jun 94,N/A,Platform
1106,The Sims: Vacation,PC,Electronic Arts,N/A,N/A,N/A,N/A,25th Mar 02,N/A,Simulation
1107,New Super Luigi U,WiiU,Nintendo,N/A,7.8,N/A,3.07m,25th Aug 13,24th Jan 18,Action
1108,Call of Duty: Ghosts,XOne,Activision,N/A,7.5,N/A,N/A,22nd Nov 13,21st Mar 18,Shooter
1109,LEGO Batman: The Videogame,DS,Warner Bros. Interactive,N/A,7.8,N/A,N/A,23rd Sep 08,N/A,Adventure
1110,Borderlands 2,X360,2K Games,N/A,N/A,N/A,N/A,15th Jan 13,N/A,Shooter
1111,Mario Tennis Aces    Read the review,NS,Nintendo,7.0,7.8,N/A,3.06m,22nd Jun 18,14th Jun 18,Sports
1112,Kung Fu Panda,X360,Activision,N/A,7.5,N/A,N/A,03rd Jun 08,N/A,Platform
1113,Mass Effect 3,X360,Electronic Arts,N/A,N/A,N/A,N/A,06th Mar 12,N/A,Role-Playing
1114,Rhythm Heaven    Read the review,DS,Nintendo,8.9,8.5,N/A,3.04m,05th Apr 09,31st May 18,Music
1115,Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment,N/A,N/A,N/A,N/A,01st Sep 15,04th May 18,Action
1116,Rayman,PS,Ubisoft,N/A,7.0,N/A,N/A,01st Sep 95,N/A,Platform
1117,Tom Clancy's Splinter Cell,XB,Ubisoft,N/A,9.3,9.1,N/A,17th Nov 02,N/A,Action
1118,Mike Tyson's Punch-Out!!,NES,Nintendo,N/A,N/A,N/A,3.02m,01st Oct 87,N/A,Fighting
1119,Professor Layton and the Unwound Future,DS,Nintendo,N/A,8.4,N/A,3.02m,12th Sep 10,N/A,Adventure
1120,SoulCalibur IV,All,Namco Bandai Games,N/A,N/A,N/A,3.02m,29th Jul 08,20th Nov 20,Fighting
1121,Fable,XB,Microsoft Game Studios,N/A,8.6,N/A,3.00m,14th Sep 04,25th Sep 18,Role-Playing
1122,Sonic and the Secret Rings,Wii,Sega,N/A,6.7,N/A,3.00m,20th Feb 07,N/A,Platform
1123,Sonic Rush,DS,Sega,N/A,7.8,N/A,3.00m,15th Nov 05,N/A,Platform
1124,MotorStorm    Read the review,PS3,Sony Computer Entertainment,8.5,8.2,N/A,3.00m,06th Mar 07,N/A,Racing
1125,Warcraft II: Tides of Darkness,PC,Blizzard Entertainment,N/A,9.3,N/A,3.00m,30th Apr 96,N/A,Strategy
1126,Crysis,PC,Electronic Arts,N/A,9.2,8.5,3.00m,13th Nov 07,N/A,Shooter
1127,Sid Meier's Civilization IV,PC,2K Games,N/A,9.4,N/A,3.00m,25th Oct 05,N/A,Strategy
1128,Heavy Rain    Read the review,PS3,Sony Computer Entertainment,9.1,8.8,8.6,3.00m,23rd Feb 10,N/A,Adventure
1129,Left 4 Dead    Read the review,X360,Valve Corporation,8.9,8.7,9.0,3.00m,18th Oct 08,N/A,Shooter
1130,Halo 3: ODST    Read the review,X360,Microsoft Game Studios,8.4,8.7,N/A,3.00m,22nd Sep 09,11th Oct 18,Shooter
1131,Left 4 Dead 2    Read the review,X360,Electronic Arts,9.0,9.0,N/A,3.00m,17th Nov 09,N/A,Shooter
1132,Gears of War 3,X360,Microsoft Studios,N/A,9.1,N/A,3.00m,20th Sep 11,N/A,Shooter
1133,Kinect Sports,X360,Microsoft Game Studios,N/A,7.4,N/A,3.00m,04th Nov 10,N/A,Sports
1134,Torchlight II,PC,Runic Games,N/A,N/A,N/A,3.00m,20th Sep 12,N/A,Role-Playing
1135,Dishonored,PC,Bethesda Softworks,N/A,N/A,N/A,3.00m,16th Apr 13,01st Jan 18,Action
1136,God of War: Ascension,PS3,Sony Computer Entertainment,N/A,N/A,N/A,3.00m,12th Mar 13,04th Apr 18,Action
1137,Dead Rising 3    Read the review,XOne,Microsoft Studios,7.9,N/A,N/A,3.00m,22nd Nov 13,24th Mar 18,Action
1138,Space Engineers,PC,Keen Software House,N/A,N/A,N/A,3.00m,28th Feb 19,13th Sep 18,Simulation
1139,Fire Emblem Fates,3DS,Nintendo,N/A,N/A,N/A,3.00m,19th Feb 16,31st Dec 17,Role-Playing
1140,Your Shape,Series,Ubisoft,N/A,N/A,N/A,3.00m,24th Nov 09,10th Feb 20,Sports
1141,Rally Championship,Series,Electronic Arts,N/A,N/A,N/A,3.00m,31st Jan 00,28th Feb 20,Racing
1142,Gungeon,Series,Devolver Digital,N/A,N/A,N/A,3.00m,05th Apr 16,03rd Mar 20,Action-Adventure
1143,Warhammer: Vermintide,Series,Fatshark,N/A,N/A,N/A,3.00m,23rd Oct 15,04th Mar 20,Action
1144,Dead Rising,All,Capcom,N/A,N/A,N/A,3.00m,08th Aug 06,10th Oct 20,Action
1145,Nioh,All,Koei Tecmo,N/A,N/A,N/A,3.00m,09th Feb 17,17th Oct 20,Action
1146,WWE 2K15,All,2K Sports,N/A,N/A,N/A,3.00m,28th Oct 14,24th Oct 20,Sports
1147,WWE 2K17,All,2K Sports,N/A,N/A,N/A,3.00m,11th Oct 16,24th Oct 20,Sports
1148,Mortal Kombat,All,Midway,N/A,N/A,N/A,3.00m,08th Oct 92,28th Oct 20,Fighting
1149,Mortal Kombat (2011),All,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,3.00m,19th Apr 11,28th Oct 20,Fighting
1150,Civilization II,All,Microprose,N/A,N/A,N/A,3.00m,29th Feb 96,31st Oct 20,Strategy
1151,BioShock 2,All,2K Games,N/A,N/A,N/A,3.00m,09th Feb 10,03rd Nov 20,Shooter
1152,Command & Conquer,All,Virgin Interactive,N/A,N/A,N/A,3.00m,26th Sep 95,08th Nov 20,Strategy
1153,"Momotaro Dentetsu: Showa, Heisei, Reiwa Mo Teiban!",NS,Konami,N/A,N/A,N/A,3.00m,19th Nov 20,24th Nov 20,Party
1154,Shaun White Snowboarding,All,Ubisoft,N/A,N/A,N/A,3.00m,16th Nov 08,26th Nov 20,Sports
1155,World War Z,All,Mad Dog Games,N/A,N/A,N/A,3.00m,16th Apr 19,27th Nov 20,Shooter
1156,Ace Combat 7: Skies Unknown,All,Bandai Namco Entertainment,N/A,N/A,N/A,3.00m,18th Jan 19,03rd Dec 20,Simulation
1157,Mass Effect: Andromeda,All,Electronic Arts,N/A,N/A,N/A,3.00m,21st Mar 17,05th Dec 20,Role-Playing
